1;Ремизова;Наталья;Артемовна;Хирург;Отсутствует;
2;Чигиркин;Никита;Геннадиевич;Невролог;Отсутствует;
3;Золотухина;Александра;Мартыновна;Нарколог;Отсутствует;
4;Посохов;Семён;Юриевич;Дерматолог;Отсутствует;
5;Ястремская;Розалия;Евстигнеевна;Анастезиолог;Отсутствует;
6;Горев;Алексей;Казимирович;Офтальмолог;Отсутствует;
7;Сюсина;Вера;Михеевна;Терапвет;Отсутствует;
8;Гущин;Сергей;Денисович;Хирург;Отсутствует;
9;Поветникова;Ксения;Захаровна;Невролог;Отсутствует;
10;Бабченко;Виктор;Артемович;Нарколог;Отсутствует;
11;Дешевых;Алина;Сидоровна;Дерматолог;Отсутствует;
12;Рыбаков;Алексей;Игоревич;Анастезиолог;Отсутствует;
13;Карпенцева;Галина;Григоргиевна;Офтальмолог;Отсутствует;
14;Килик;Никита;Александрович;Терапвет;Отсутствует;
15;Посохов;Вера;Игоревна;Хирург;Отсутствует;
16;Коновалов;Алексей;Иванович;Невролог;Отсутствует;
17;Рыбакова;Наталья;Ивановна;Нарколог;Отсутствует;
18;Милютин;Виктор;Петрович;Дерматолог;Отсутствует;
19;Кирсанова;Надежда;Сергеевна;Терапевт;Отсутствует;
20;Чигиркин;Никита;Геннадиевич;Невролог;Отсутствует;
21;Золотухина;Александра;Мартыновна;Нарколог;Отсутствует;
22;Посохов;Семён;Юриевич;Дерматолог;Отсутствует;
23;Ястремская;Розалия;Евстигнеевна;Анастезиолог;Отсутствует;
24;Горев;Алексей;Казимирович;Офтальмолог;Отсутствует;
25;Сюсина;Вера;Михеевна;Терапвет;Отсутствует;
26;Гущин;Сергей;Денисович;Хирург;Отсутствует;
27;Поветникова;Ксения;Захаровна;Невролог;Отсутствует;
28;Бабченко;Виктор;Артемович;Нарколог;Отсутствует;
29;Дешевых;Алина;Сидоровна;Дерматолог;Отсутствует;
30;Рыбаков;Алексей;Игоревич;Анастезиолог;Отсутствует;
31;Карпенцева;Галина;Григоргиевна;Офтальмолог;Отсутствует;
32;Килик;Никита;Александрович;Терапвет;Отсутствует;
33;Посохов;Вера;Игоревна;Хирург;Отсутствует;
34;Коновалов;Алексей;Иванович;Невролог;Отсутствует;
35;Рыбакова;Наталья;Ивановна;Нарколог;Отсутствует;
36;Милютин;Виктор;Петрович;Дерматолог;Отсутствует;
37;Кирсанова;Надежда;Сергеевна;Терапевт;Отсутствует;
